time_utc,proxy,gauge,gauge_shifted
2025-11-30 20:10:00+00:00,,,17.41486065408
2025-11-30 20:25:00+00:00,,,17.216642727936
2025-11-30 20:40:00+00:00,,,17.584761733632
2025-11-30 20:55:00+00:00,,,17.41486065408
2025-11-30 21:10:00+00:00,,,17.41486065408
2025-11-30 21:25:00+00:00,,,17.41486065408
2025-11-30 21:40:00+00:00,,,17.41486065408
2025-11-30 21:55:00+00:00,,,17.216642727936
2025-11-30 22:10:00+00:00,,,17.216642727936
2025-11-30 22:25:00+00:00,,,17.216642727936
2025-11-30 22:40:00+00:00,,,17.41486065408
2025-11-30 22:55:00+00:00,,,17.216642727936
2025-11-30 23:10:00+00:00,,,17.046741648384
2025-11-30 23:25:00+00:00,,,17.216642727936
2025-11-30 23:40:00+00:00,,,17.046741648384
2025-11-30 23:55:00+00:00,,,17.41486065408
2025-12-01 00:00:00+00:00,3.425388547373502e-17,17.41486065408,
2025-12-01 00:05:00+00:00,7.763933566763391e-17,,
2025-12-01 00:10:00+00:00,9.441137597112833e-17,,17.216642727936
2025-12-01 00:15:00+00:00,1.082202002740951e-16,17.216642727936,
2025-12-01 00:20:00+00:00,1.2098009104929658e-16,,
2025-12-01 00:25:00+00:00,1.1023322623783427e-16,,17.216642727936
2025-12-01 00:30:00+00:00,9.833397445141411e-17,17.584761733632,
2025-12-01 00:35:00+00:00,9.630762592174917e-17,,
2025-12-01 00:40:00+00:00,8.275092308036846e-17,,16.876840568832
2025-12-01 00:45:00+00:00,8.792629226980146e-17,17.41486065408,
2025-12-01 00:50:00+00:00,1.3122796612900487e-16,,
2025-12-01 00:55:00+00:00,1.2674531274106388e-16,,17.046741648384
2025-12-01 01:00:00+00:00,8.982212517727005e-17,17.41486065408,
2025-12-01 01:05:00+00:00,8.433646492186841e-17,,
2025-12-01 01:10:00+00:00,6.732463031770135e-17,,16.876840568832
2025-12-01 01:15:00+00:00,5.71271692215033e-17,17.41486065408,
2025-12-01 01:20:00+00:00,6.097533159009748e-17,,
2025-12-01 01:25:00+00:00,7.259337512955809e-17,,16.876840568832
2025-12-01 01:30:00+00:00,7.737658416705089e-17,17.41486065408,
2025-12-01 01:35:00+00:00,6.442415356052872e-17,,
2025-12-01 01:40:00+00:00,5.590362288064637e-17,,17.046741648384
2025-12-01 01:45:00+00:00,5.390883227456524e-17,17.216642727936,
2025-12-01 01:50:00+00:00,5.464181088803108e-17,,
2025-12-01 01:55:00+00:00,5.537478950149692e-17,,16.70693948928
2025-12-01 02:00:00+00:00,5.610776811496276e-17,17.216642727936,
2025-12-01 02:05:00+00:00,6.233578919034444e-17,,
2025-12-01 02:10:00+00:00,5.754792102591067e-17,,16.876840568832
2025-12-01 02:15:00+00:00,5.5396739081424976e-17,17.216642727936,
2025-12-01 02:20:00+00:00,5.495811067283283e-17,,
2025-12-01 02:25:00+00:00,4.968739978882041e-17,,17.046741648384
2025-12-01 02:30:00+00:00,5.016365529576087e-17,17.41486065408,
2025-12-01 02:35:00+00:00,5.3815660095682705e-17,,
2025-12-01 02:40:00+00:00,5.0771250762252245e-17,,16.70693948928
2025-12-01 02:45:00+00:00,5.042323496612935e-17,17.216642727936,
2025-12-01 02:50:00+00:00,5.4216623040445396e-17,,
2025-12-01 02:55:00+00:00,5.201956048891838e-17,,16.876840568832
2025-12-01 03:00:00+00:00,4.9301879770019684e-17,17.046741648384,
2025-12-01 03:05:00+00:00,5.253820717048311e-17,,
2025-12-01 03:10:00+00:00,5.2285928157257996e-17,,16.70693948928
2025-12-01 03:15:00+00:00,5.2564062301650995e-17,17.216642727936,
2025-12-01 03:20:00+00:00,5.3445451746169515e-17,,
2025-12-01 03:25:00+00:00,5.432684119068804e-17,,16.70693948928
2025-12-01 03:30:00+00:00,5.520823063520656e-17,17.046741648384,
2025-12-01 03:35:00+00:00,5.657110130429905e-17,,
2025-12-01 03:40:00+00:00,5.2009520773232135e-17,,16.876840568832
2025-12-01 03:45:00+00:00,5.221778197910016e-17,17.41486065408,
2025-12-01 03:50:00+00:00,5.742955344335353e-17,,
2025-12-01 03:55:00+00:00,5.404193574238067e-17,,17.046741648384
2025-12-01 04:00:00+00:00,5.1669114297677656e-17,17.216642727936,
2025-12-01 04:05:00+00:00,5.293360888456221e-17,,
2025-12-01 04:10:00+00:00,5.123628674857124e-17,,16.876840568832
2025-12-01 04:15:00+00:00,5.480671108281818e-17,17.216642727936,
2025-12-01 04:20:00+00:00,5.71650454846205e-17,,
2025-12-01 04:25:00+00:00,5.2278046470953175e-17,,16.508721563136
2025-12-01 04:30:00+00:00,5.377747196813259e-17,16.876840568832,
2025-12-01 04:35:00+00:00,5.39904403719016e-17,,
2025-12-01 04:40:00+00:00,5.004757680627549e-17,,16.876840568832
2025-12-01 04:45:00+00:00,5.153327264609104e-17,17.046741648384,
2025-12-01 04:50:00+00:00,5.096677469974758e-17,,
2025-12-01 04:55:00+00:00,5.053689007246252e-17,,16.876840568832
2025-12-01 05:00:00+00:00,5.3006473663017593e-17,16.876840568832,
2025-12-01 05:05:00+00:00,4.9592635466398506e-17,,
2025-12-01 05:10:00+00:00,4.7956526025356355e-17,,16.508721563136
2025-12-01 05:15:00+00:00,5.298376352918196e-17,16.876840568832,
2025-12-01 05:20:00+00:00,5.3347421415504635e-17,,
2025-12-01 05:25:00+00:00,5.4807373053958264e-17,,16.508721563136
2025-12-01 05:30:00+00:00,5.594921289124378e-17,17.046741648384,
2025-12-01 05:35:00+00:00,5.1217356509414325e-17,,
2025-12-01 05:40:00+00:00,5.102566782277101e-17,,16.876840568832
2025-12-01 05:45:00+00:00,5.412987705365553e-17,16.70693948928,
2025-12-01 05:50:00+00:00,5.0763107921270834e-17,,
2025-12-01 05:55:00+00:00,5.0835259256210885e-17,,16.508721563136
2025-12-01 06:00:00+00:00,5.0887144682890065e-17,16.876840568832,
2025-12-01 06:05:00+00:00,4.863701127470189e-17,,
2025-12-01 06:10:00+00:00,5.1997163202864516e-17,,16.508721563136
2025-12-01 06:15:00+00:00,5.039877036173863e-17,17.046741648384,
2025-12-01 06:20:00+00:00,4.9104935454215686e-17,,
2025-12-01 06:25:00+00:00,5.34325270697176e-17,,16.508721563136
2025-12-01 06:30:00+00:00,5.074377772510002e-17,16.70693948928,
2025-12-01 06:35:00+00:00,5.020673326254039e-17,,
2025-12-01 06:40:00+00:00,4.966968879998076e-17,,16.508721563136
2025-12-01 06:45:00+00:00,4.913264433742113e-17,16.876840568832,
2025-12-01 06:50:00+00:00,5.075718894108371e-17,,
2025-12-01 06:55:00+00:00,5.2268808980797826e-17,,16.70693948928
2025-12-01 07:00:00+00:00,4.7389767443667255e-17,16.70693948928,
2025-12-01 07:05:00+00:00,4.781153533018645e-17,,
