station,fc,band,b,b_lo,b_hi,r,n,HI
CC.CARB,4.0,2-8,-0.24318314818518869,-0.261687253364577,-0.22216851392182002,-0.2664515814707796,6613,0.007717572659578265
CC.CARB,8.660254037844387,5-15,-0.20942908135498992,-0.22756500152690468,-0.19225886962004657,-0.26426318045826036,6589,0.020102687359098734
CC.GTWY,4.0,2-8,1.4423541601342191,1.4200651793616967,1.4662832487740474,0.8844376165530662,6613,0.03266878061133045
CC.GTWY,8.660254037844387,5-15,1.4098947238902289,1.3803551196801476,1.4404523573705406,0.7697349617726275,6613,0.044684555038952876
CC.PR01,1.0,0.5-2,-0.39064210155682577,-0.405855088109268,-0.3763678689979334,-0.4320309764410281,6613,-0.009566376455597521
CC.PR01,8.660254037844387,5-15,0.9730255833053892,0.952313737704932,0.9958892810738068,0.7758585020608362,6223,-0.0321269043460818
CC.PR02,1.0,0.5-2,0.11613558800425351,0.09381739201792745,0.13585480540268963,0.1182277506285816,5548,-0.0510095372279485
CC.PR02,8.660254037844387,5-15,1.7975865541257263,1.783419442894987,1.8105183123247353,0.9625025306514859,5574,-0.06296180710093784
CC.PR03,4.0,2-8,1.6475536806877904,1.6359935999900954,1.6608922362949743,0.9727590277034537,6521,-0.05483603936852153
CC.PR03,8.660254037844387,5-15,1.7743841976568862,1.7627706226162396,1.7882914719917058,0.9743202693863922,6521,-0.053322324498348145
CC.SIFT,1.0,0.5-2,0.3352645527170228,0.30578034002045434,0.3693035119204907,0.22734869923286996,6613,-0.016599103473085013
CC.SIFT,8.660254037844387,5-15,1.465327469871876,1.4248479914098935,1.501972546072694,0.6667349892586203,6613,0.023165278941312088
CC.STYX,1.0,0.5-2,0.6467131875593657,0.6276782307751636,0.6665363267554655,0.6287362652551504,4300,-0.017493129947762965
CC.STYX,4.0,2-8,1.3630565610531264,1.3484886422824172,1.3780418619679826,0.9379962548866643,6435,-0.05101554688647177
CC.STYX,8.660254037844387,5-15,1.5116774718136834,1.4949004967701693,1.5277392965373011,0.8795284515161124,6435,-0.049445289396706615
CC.TRON,1.0,0.5-2,-0.9365894167928432,-0.9676716322318952,-0.9076629761941877,-0.5519467297380923,4284,-0.031852337491305525
CC.TRON,4.0,2-8,0.17978015857976953,0.15433824740188806,0.20823140477483879,0.15021578609708477,6495,-0.005114291676363249
CC.TRON,8.660254037844387,5-15,0.645010750002852,0.6191163150950301,0.6719436632383353,0.5679559118610222,6492,0.0021255369589609045
UW.LON,4.0,2-8,1.7111701326064828,1.6810740392830619,1.7409980118638175,0.8776427697567978,5472,-0.0018328713167889677
UW.LON,8.660254037844387,5-15,1.9821293858024929,1.9459931637005783,2.0196657158050457,0.8523733187823934,5472,-0.007815804373219841
UW.RER,2.23606797749979,1-5,0.02719347687103486,0.006601615603016239,0.04893363416455654,0.027983224494874306,4297,-0.012464659125949294
UW.RER,17.320508075688775,10-30,0.8447819519076089,0.806077628232619,0.8822155515942148,0.4583473275673558,4297,-0.08643466293547106
UW.STOR,17.320508075688775,10-30,0.14205034079507117,0.1195862122975616,0.163950214677008,0.20776609227951048,3314,0.038376917355379694
UW.STOR,4.0,2-8,0.13926940315674644,0.11450782447300585,0.16566488934791726,0.179158846465058,3314,0.03868549091119544
UW.UPS,17.320508075688775,10-30,0.006195777470329643,-0.020700847401674768,0.03257786877738028,0.00677238478669691,4136,0.01569987604286648
UW.UPS,4.0,2-8,0.006110412130508889,-0.02083159574603264,0.03245548990201331,0.006660979282907148,4136,0.020523889357445087
