station,fc,band,b,b_lo,b_hi,r,n,HI
CC.CARB,4.0,2-8,-0.16495249907243006,-0.18529640606655096,-0.1433887800104513,-0.19376119051058452,4297,0.0008682798563743845
CC.CARB,8.660254037844387,5-15,-0.1292292336146701,-0.14761682974489226,-0.10823201187530866,-0.1662563832512052,4297,0.0240601906075194
CC.GTWY,4.0,2-8,1.6067289711400767,1.5895024270093796,1.6229004128102202,0.9399746247756245,4297,0.007782790224702928
CC.GTWY,8.660254037844387,5-15,1.6293461995473146,1.6101106956680529,1.6474149737462218,0.8864776311638509,4297,0.013730040517598413
CC.PR01,1.0,0.5-2,-0.28737119636007574,-0.30338721358912674,-0.2683611611944715,-0.3606604931508113,4300,-0.011568059716230188
CC.PR01,8.660254037844387,5-15,1.188735674884505,1.170934120579432,1.206772234378814,0.8850528190890492,4297,-0.0296564948441682
CC.PR02,1.0,0.5-2,0.14112490502251815,0.11715165995921145,0.16255067845993107,0.17951765712778403,4293,-0.0484762586723696
CC.PR02,8.660254037844387,5-15,1.674144873327295,1.6561536748920322,1.6918366980151454,0.9368204731177562,4300,-0.06009186015458651
CC.PR03,4.0,2-8,1.5403587318777412,1.525875327305218,1.5555983482903872,0.9419430508551708,4300,-0.05220779754090401
CC.PR03,8.660254037844387,5-15,1.6587479389694897,1.642857674372809,1.6741590234819947,0.9428055100082191,4300,-0.05072646038011268
CC.SIFT,1.0,0.5-2,0.2558363755894099,0.219249162507062,0.28876626195727767,0.18326049918926238,4300,-0.014762083921951883
CC.SIFT,8.660254037844387,5-15,1.243206196375143,1.1991291126468442,1.2866102631354752,0.6008786355208493,4300,0.015817688310700698
CC.STYX,1.0,0.5-2,0.6467131875593657,0.6276782307751636,0.6665363267554655,0.6287362652551504,4300,-0.017493129947762965
CC.STYX,8.660254037844387,5-15,1.3970211775392805,1.3753532959150394,1.4164167042243312,0.843831076320166,4300,-0.04706418787136517
CC.TRON,1.0,0.5-2,-0.9365894167928432,-0.9676716322318952,-0.9076629761941877,-0.5519467297380923,4284,-0.031852337491305525
CC.TRON,8.660254037844387,5-15,0.6060152123430853,0.5761170604512508,0.6346427003152365,0.5452258121236492,4282,0.0037711470750393435
UW.LON,4.0,2-8,1.9017135637993456,1.8722641208198927,1.9283386063873402,0.9211895083174375,4009,-0.06388356346086561
UW.LON,8.660254037844387,5-15,2.236076143628052,2.198965947640947,2.268332074102659,0.9084473019762009,4009,-0.07177066199670983
UW.RER,2.23606797749979,1-5,0.02719347687103486,0.006601615603016239,0.04893363416455654,0.027983224494874306,4297,-0.012464659125949294
UW.RER,17.320508075688775,10-30,0.8447819519076089,0.806077628232619,0.8822155515942148,0.4583473275673558,4297,-0.08643466293547106
UW.STOR,17.320508075688775,10-30,0.14205034079507117,0.1195862122975616,0.163950214677008,0.20776609227951048,3314,0.038376917355379694
UW.STOR,4.0,2-8,0.13926940315674644,0.11450782447300585,0.16566488934791726,0.179158846465058,3314,0.03868549091119544
UW.UPS,17.320508075688775,10-30,0.006195777470329643,-0.020700847401674768,0.03257786877738028,0.00677238478669691,4136,0.01569987604286648
UW.UPS,4.0,2-8,0.006110412130508889,-0.02083159574603264,0.03245548990201331,0.006660979282907148,4136,0.020523889357445087
