station,fc,band,b,b_lo,b_hi,r,n,HI
CC.PR01,1.0,0.5-2,-0.28737119636007574,-0.30338721358912674,-0.2683611611944715,-0.3606604931508113,4300,-0.011568059716230188
CC.PR01,8.660254037844387,5-15,1.188735674884505,1.170934120579432,1.206772234378814,0.8850528190890492,4297,-0.0296564948441682
CC.PR02,1.0,0.5-2,0.14112490502251815,0.11715165995921145,0.16255067845993107,0.17951765712778403,4293,-0.0484762586723696
CC.PR02,8.660254037844387,5-15,1.674144873327295,1.6561536748920322,1.6918366980151454,0.9368204731177562,4300,-0.06009186015458651
CC.PR03,4.0,2-8,1.5403587318777412,1.525875327305218,1.5555983482903872,0.9419430508551708,4300,-0.05220779754090401
CC.PR03,8.660254037844387,5-15,1.6587479389694897,1.64285767437281,1.6741590234819947,0.9428055100082191,4300,-0.05072646038011268
CC.SIFT,1.0,0.5-2,0.2558363755894099,0.219249162507062,0.28876626195727767,0.18326049918926238,4300,-0.014762083921951883
CC.SIFT,8.660254037844387,5-15,1.243206196375143,1.1991291126468442,1.2866102631354752,0.6008786355208493,4300,0.015817688310700698
CC.TRON,1.0,0.5-2,-0.9365894167928432,-0.9676716322318952,-0.9076629761941877,-0.5519467297380923,4284,-0.031852337491305525
CC.TRON,8.660254037844387,5-15,0.6060152123430853,0.5761170604512508,0.6346427003152365,0.5452258121236492,4282,0.0037711470750393435
